C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_41_46_617.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_41_46_617.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_41_46_617.jpg, -0.1624056, 1, 0, 30.18411
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_41_46_721.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_41_46_721.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_41_46_721.jpg, 0, 1, 0, 30.18991
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_41_46_824.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_41_46_824.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_41_46_824.jpg, -0.100365, 1, 0, 30.18865
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_41_46_935.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_41_46_935.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_41_46_935.jpg, -0.05568386, 1, 0, 30.19082
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_41_47_037.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_41_47_037.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_41_47_037.jpg, 0, 1, 0, 30.19001
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_41_47_144.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_41_47_144.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_41_47_144.jpg, -0.07721311, 1, 0, 30.19008
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_41_47_250.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_41_47_250.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_41_47_250.jpg, 0, 1, 0, 30.19025
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_41_47_352.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_41_47_352.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_41_47_352.jpg, -0.0400917, 1, 0, 30.19004
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_41_47_456.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_41_47_456.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_41_47_456.jpg, -0.1728132, 1, 0, 30.18474
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_41_47_556.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_41_47_556.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_41_47_556.jpg, -0.0250863, 1, 0, 30.1902
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_41_47_657.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_41_47_657.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_41_47_657.jpg, -0.1630257, 1, 0, 30.187
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_41_47_757.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_41_47_757.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_41_47_757.jpg, 0, 1, 0, 30.18991
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_41_47_861.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_41_47_861.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_41_47_861.jpg, 0, 1, 0, 30.19013
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_41_47_964.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_41_47_964.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_41_47_964.jpg, 0, 1, 0, 30.19034
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_41_48_069.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_41_48_069.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_41_48_069.jpg, -0.149094, 1, 0, 30.18598
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_41_48_173.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_41_48_173.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_41_48_173.jpg, 0, 1, 0, 30.19007
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_41_48_275.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_41_48_275.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_41_48_275.jpg, -0.1682781, 1, 0, 30.1845
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_41_48_381.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_41_48_381.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_41_48_381.jpg, 0, 1, 0, 30.18982
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_41_48_481.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_41_48_481.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_41_48_481.jpg, -0.2618091, 1, 0, 30.17645
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_41_48_587.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_41_48_587.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_41_48_587.jpg, 0, 1, 0, 30.18921
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_41_48_691.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_41_48_691.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_41_48_691.jpg, -0.2733123, 1, 0, 30.17783
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_41_48_792.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_41_48_792.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_41_48_792.jpg, 0, 1, 0, 30.18921
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_41_48_897.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_41_48_897.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_41_48_897.jpg, -0.2107728, 1, 0, 30.18413
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_41_48_999.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_41_48_999.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_41_48_999.jpg, 0, 1, 0, 30.18935
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_41_49_104.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_41_49_104.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_41_49_104.jpg, 0, 1, 0, 30.19022
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_41_49_206.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_41_49_206.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_41_49_206.jpg, 0, 1, 0, 30.19015
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_41_49_313.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_41_49_313.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_41_49_313.jpg, 0, 1, 0, 30.19026
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_41_49_416.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_41_49_416.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_41_49_416.jpg, -0.181398, 1, 0, 30.18183
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_41_49_516.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_41_49_516.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_41_49_516.jpg, -0.09877473, 1, 0, 30.19085
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_41_49_622.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_41_49_622.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_41_49_622.jpg, -0.3564973, 1, 0, 30.16958
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_41_49_730.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_41_49_730.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_41_49_730.jpg, -0.0757402, 1, 0, 30.19161
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_41_49_833.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_41_49_833.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_41_49_833.jpg, -0.2887921, 1, 0, 30.18184
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_41_49_937.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_41_49_937.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_41_49_937.jpg, 0, 1, 0, 30.18806
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_41_50_040.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_41_50_040.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_41_50_040.jpg, 0, 1, 0, 30.1906
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_41_50_146.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_41_50_146.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_41_50_146.jpg, 0, 1, 0, 30.19029
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_41_50_249.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_41_50_249.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_41_50_249.jpg, 0, 1, 0, 30.19028
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_41_50_351.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_41_50_351.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_41_50_351.jpg, -0.0251079, 1, 0, 30.19046
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_41_50_453.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_41_50_453.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_41_50_453.jpg, -0.04985971, 1, 0, 30.19033
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_41_50_555.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_41_50_555.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_41_50_555.jpg, 0, 1, 0, 30.19052
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_41_50_661.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_41_50_661.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_41_50_661.jpg, -0.0823179, 1, 0, 30.18891
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_41_50_764.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_41_50_764.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_41_50_764.jpg, -0.07418852, 1, 0, 30.19148
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_41_50_868.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_41_50_868.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_41_50_868.jpg, -0.078654, 1, 0, 30.18975
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_41_50_970.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_41_50_970.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_41_50_970.jpg, -0.2366385, 1, 0, 30.17997
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_41_51_072.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_41_51_072.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_41_51_072.jpg, 0, 1, 0, 30.18874
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_41_51_176.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_41_51_176.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_41_51_176.jpg, -0.2919966, 1, 0, 30.17619
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_41_51_282.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_41_51_282.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_41_51_282.jpg, -0.0314997, 1, 0, 30.19061
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_41_51_385.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_41_51_385.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_41_51_385.jpg, 0, 1, 0, 30.1888
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_41_51_488.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_41_51_488.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_41_51_488.jpg, -0.0414114, 1, 0, 30.19037
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_41_51_592.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_41_51_592.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_41_51_592.jpg, 0, 1, 0, 30.19037
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_41_51_697.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_41_51_697.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_41_51_697.jpg, -0.1765563, 1, 0, 30.18193
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_41_51_798.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_41_51_798.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_41_51_798.jpg, 0, 1, 0, 30.18874
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_41_51_900.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_41_51_900.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_41_51_900.jpg, -0.1181118, 1, 0, 30.18691
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_41_52_005.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_41_52_005.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_41_52_005.jpg, -0.08351281, 1, 0, 30.19079
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_41_52_109.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_41_52_109.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_41_52_109.jpg, -0.1364997, 1, 0, 30.18764
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_41_52_214.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_41_52_214.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_41_52_214.jpg, -0.1331832, 1, 0, 30.19016
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_41_52_314.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_41_52_314.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_41_52_314.jpg, -0.0383628, 1, 0, 30.19029
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_41_52_419.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_41_52_419.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_41_52_419.jpg, -0.2097036, 1, 0, 30.18254
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_41_52_526.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_41_52_526.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_41_52_526.jpg, -0.0211065, 1, 0, 30.19014
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_41_52_632.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_41_52_632.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_41_52_632.jpg, 0, 1, 0, 30.1899
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_41_52_735.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_41_52_735.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_41_52_735.jpg, -0.0662103, 1, 0, 30.18977
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_41_52_837.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_41_52_837.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_41_52_837.jpg, -0.03095581, 1, 0, 30.19085
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_41_52_937.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_41_52_937.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_41_52_937.jpg, -0.0222723, 1, 0, 30.19032
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_41_53_046.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_41_53_046.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_41_53_046.jpg, 0, 1, 0, 30.19031
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_41_53_151.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_41_53_151.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_41_53_151.jpg, 0, 1, 0, 30.19025
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_41_53_254.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_41_53_254.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_41_53_254.jpg, -0.157587, 1, 0, 30.18499
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_41_53_358.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_41_53_358.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_41_53_358.jpg, 0, 1, 0, 30.19031
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_41_53_463.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_41_53_463.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_41_53_463.jpg, -0.2729277, 1, 0, 30.17415
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_41_53_567.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_41_53_567.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_41_53_567.jpg, -0.005664604, 1, 0, 30.1897
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_41_53_670.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_41_53_670.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_41_53_670.jpg, -0.3137478, 1, 0, 30.17309
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_41_53_773.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_41_53_773.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_41_53_773.jpg, -0.02386143, 1, 0, 30.18992
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_41_53_874.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_41_53_874.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_41_53_874.jpg, -0.1369038, 1, 0, 30.18842
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_41_53_975.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_41_53_975.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_41_53_975.jpg, 0, 1, 0, 30.19013
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_41_54_077.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_41_54_077.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_41_54_077.jpg, 0, 1, 0, 30.19063
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_41_54_182.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_41_54_182.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_41_54_182.jpg, 0, 1, 0, 30.19031
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_41_54_286.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_41_54_286.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_41_54_286.jpg, 0, 1, 0, 30.19028
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_41_54_391.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_41_54_391.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_41_54_391.jpg, -0.2300412, 1, 0, 30.17711
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_41_54_497.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_41_54_497.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_41_54_497.jpg, 0, 1, 0, 30.18921
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_41_54_599.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_41_54_599.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_41_54_599.jpg, -0.2662038, 1, 0, 30.17677
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_41_54_703.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_41_54_703.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_41_54_703.jpg, -0.003311982, 1, 0, 30.18967
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_41_54_806.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_41_54_806.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_41_54_806.jpg, 0, 1, 0, 30.19043
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_41_54_908.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_41_54_908.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_41_54_908.jpg, 0, 1, 0, 30.1903
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_41_55_012.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_41_55_012.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_41_55_012.jpg, 0, 1, 0, 30.19028
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_41_55_118.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_41_55_118.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_41_55_118.jpg, 0, 1, 0, 30.1903
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_41_55_218.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_41_55_218.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_41_55_218.jpg, 0, 1, 0, 30.19034
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_41_55_321.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_41_55_321.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_41_55_321.jpg, 0, 1, 0, 30.19029
C:\Users\guarn\Desktop\Auton_car_data\IMG\center_2022_03_31_17_41_55_429.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\left_2022_03_31_17_41_55_429.jpg, C:\Users\guarn\Desktop\Auton_car_data\IMG\right_2022_03_31_17_41_55_429.jpg, 0, 1, 0, 30.19031
